date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:32:07	53267/53267	---M--	200	added ('OK')	image/png	etag:%2205c4e31b12583f75c54d6ab7197f676c-ssl%22	https://sellzy-preview.netlify.app/assets/images/vitamin-b12.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/vitamin-b12.png	(from https://sellzy-preview.netlify.app/)
22:32:07	238444/238444	---MCZ	200	added ('OK')	text/html	etag:%2247b2837cbdce1484c81954046fb3df5b-ssl-df%22	https://sellzy-preview.netlify.app/checkout-v2	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/checkout-v2.html	(from https://sellzy-preview.netlify.app/)
22:32:08	341028/341028	---MCZ	200	added ('OK')	text/html	etag:%229b8d646d74d8d7eec48c9fbb6285b0c9-ssl-df%22	https://sellzy-preview.netlify.app/order-successful	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/order-successful.html	(from https://sellzy-preview.netlify.app/)
22:32:09	498392/498392	---M-Z	200	added ('OK')	text/html	etag:%22c40495c5d7cb02822e9cc7ab4f08b49a-ssl-df%22	https://sellzy-preview.netlify.app/top-banner-left-sidebar-4col	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/top-banner-left-sidebar-4col.html	(from https://sellzy-preview.netlify.app/)
22:32:09	468378/468378	---MCZ	200	added ('OK')	text/html	etag:%224af3ad5ac42cf8c7e2aa04779aea9788-ssl-df%22	https://sellzy-preview.netlify.app/top-banner-left-sidebar-3col	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/top-banner-left-sidebar-3col.html	(from https://sellzy-preview.netlify.app/)
22:32:11	566032/566032	---MCZ	200	added ('OK')	text/html	etag:%220d0e1acd5283281a2304f3b8bcca018c-ssl-df%22	https://sellzy-preview.netlify.app/top-banner-left-sidebar-5col	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/top-banner-left-sidebar-5col.html	(from https://sellzy-preview.netlify.app/)
22:32:11	86867/86867	---M--	200	added ('OK')	image/png	etag:%22f8582ee9808d4f326a1244dbb0c53330-ssl%22	https://sellzy-preview.netlify.app/assets/images/bp-machine-2.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/bp-machine-2.png	(from https://sellzy-preview.netlify.app/)
22:32:11	48308/48308	---M--	200	added ('OK')	image/png	etag:%226e646d6c25d39714afe1d8c76da96419-ssl%22	https://sellzy-preview.netlify.app/assets/images/temperature-gun-1.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/temperature-gun-1.png	(from https://sellzy-preview.netlify.app/)
22:32:12	41086/41086	---M--	200	added ('OK')	image/png	etag:%22e1eeb74b5e03a8863f398a82a56572cd-ssl%22	https://sellzy-preview.netlify.app/assets/images/bp-machine.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/bp-machine.png	(from https://sellzy-preview.netlify.app/)
22:32:12	32376/32376	---M--	200	added ('OK')	image/png	etag:%22f928816837179a9ebdf6166894351624-ssl%22	https://sellzy-preview.netlify.app/assets/images/nutrageinz.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/nutrageinz.png	(from https://sellzy-preview.netlify.app/)
22:32:13	199779/199779	---MCZ	404	error ('Not%20Found')	text/html	etag:1768567125-ssl-df	https://sellzy-preview.netlify.app/images/slider-left-shape.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/images/slider-left-shape.61.delayed	(from https://sellzy-preview.netlify.app/)
22:32:15	199779/199779	---MCZ	404	error ('Not%20Found')	text/html	etag:1768567125-ssl-df	https://sellzy-preview.netlify.app/images/slider-right-shape.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/images/slider-right-shape.62.delayed	(from https://sellzy-preview.netlify.app/)
22:32:15	36958/36958	---M--	200	added ('OK')	image/png	etag:%22916bef6b9f944abf89d22e038573c49f-ssl%22	https://sellzy-preview.netlify.app/assets/images/power-c.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/power-c.png	(from https://sellzy-preview.netlify.app/)
22:32:16	43290/43290	---M--	200	added ('OK')	image/png	etag:%22824104b1438093e65ce539892c9619f8-ssl%22	https://sellzy-preview.netlify.app/assets/images/diesel.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/diesel.png	(from https://sellzy-preview.netlify.app/)
22:32:16	32588/32588	---M--	200	added ('OK')	image/png	etag:%22327638a1425ca18ff1e0e0a81b429bc1-ssl%22	https://sellzy-preview.netlify.app/assets/images/lshop.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/lshop.png	(from https://sellzy-preview.netlify.app/)
22:32:16	32463/32463	---M--	200	added ('OK')	image/png	etag:%224528ba092a13b5e5001b2dcd12a9b6c4-ssl%22	https://sellzy-preview.netlify.app/assets/images/matcha.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/matcha.png	(from https://sellzy-preview.netlify.app/)
22:32:17	20629/20629	---M--	200	added ('OK')	image/png	etag:%2216a9bad114ec0827c1edc89c9368093f-ssl%22	https://sellzy-preview.netlify.app/assets/images/lotion-1.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/lotion-1.png	(from https://sellzy-preview.netlify.app/)
22:32:18	27267/27267	---M--	200	added ('OK')	image/png	etag:%22ffeaa22158fdaf88b384556ca04ac5eb-ssl%22	https://sellzy-preview.netlify.app/assets/images/cream-1.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/cream-1.png	(from https://sellzy-preview.netlify.app/)
22:32:18	63573/63573	---M--	200	added ('OK')	image/png	etag:%2233abf5e96d7f16e33c2860d890c32ad3-ssl%22	https://sellzy-preview.netlify.app/assets/images/orange.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/orange.png	(from https://sellzy-preview.netlify.app/)
22:32:19	24703/24703	---M--	200	added ('OK')	image/png	etag:%2268ee55740817a446c319cd2428045b81-ssl%22	https://sellzy-preview.netlify.app/assets/images/cream-2.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/cream-2.png	(from https://sellzy-preview.netlify.app/)
22:32:19	30397/30397	---M--	200	added ('OK')	image/png	etag:%22acd0fbb45029d8dd066d767d35151aba-ssl%22	https://sellzy-preview.netlify.app/assets/images/cookies-1.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/cookies-1.png	(from https://sellzy-preview.netlify.app/)
22:32:20	67103/67103	---M--	200	added ('OK')	image/png	etag:%22b7e35d6321d55dbe8f4d9cfe8426bc78-ssl%22	https://sellzy-preview.netlify.app/assets/images/temperature-gun-3.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/temperature-gun-3.png	(from https://sellzy-preview.netlify.app/)
22:32:20	24518/24518	---M--	200	added ('OK')	image/png	etag:%22dd6fa97fb21552dc842fc79fb7dfc353-ssl%22	https://sellzy-preview.netlify.app/assets/images/tonik.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/tonik.png	(from https://sellzy-preview.netlify.app/)
22:32:21	50522/50522	---M--	200	added ('OK')	image/png	etag:%224439e1b61db0fb7d8fe0fad15a4c4777-ssl%22	https://sellzy-preview.netlify.app/assets/images/flowerbomb.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/flowerbomb.png	(from https://sellzy-preview.netlify.app/)
22:32:22	38848/38848	---M--	200	added ('OK')	image/png	etag:%22d64b7e74505d496dd8115601bf3f80cd-ssl%22	https://sellzy-preview.netlify.app/assets/images/green-beas.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/green-beas.png	(from https://sellzy-preview.netlify.app/)
22:32:22	36409/36409	---M--	200	added ('OK')	image/png	etag:%22618473a9fc613f1c01d20d524509465a-ssl%22	https://sellzy-preview.netlify.app/assets/images/orange-2.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/orange-2.png	(from https://sellzy-preview.netlify.app/)
22:32:23	30836/30836	---M--	200	added ('OK')	image/png	etag:%22a789f20583ad3a66f0c3942b21d3b9ac-ssl%22	https://sellzy-preview.netlify.app/assets/images/night-serum.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/night-serum.png	(from https://sellzy-preview.netlify.app/)
22:32:23	23343/23343	---M--	200	added ('OK')	image/png	etag:%2215d1ac9183d474f202df28888868a394-ssl%22	https://sellzy-preview.netlify.app/assets/images/hand-sanitizer-2.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/hand-sanitizer-2.png	(from https://sellzy-preview.netlify.app/)
22:32:24	36683/36683	---M--	200	added ('OK')	image/png	etag:%223da02f31e905ab0f481f3cfd6d8a6075-ssl%22	https://sellzy-preview.netlify.app/assets/images/mask.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/mask.png	(from https://sellzy-preview.netlify.app/)
22:32:25	29233/29233	---M--	200	added ('OK')	image/jpeg	etag:%224ee003a8f0fb02ddf5c25531c44b92bc-ssl%22	https://sellzy-preview.netlify.app/assets/images/antibiotic.jpg	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/antibiotic.jpg	(from https://sellzy-preview.netlify.app/)
22:32:25	10806/10806	---M--	200	added ('OK')	image/jpeg	etag:%22c888c0972d3bf10d91709655c1f283cd-ssl%22	https://sellzy-preview.netlify.app/assets/images/sphygmomanometer.jpg	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/sphygmomanometer.jpg	(from https://sellzy-preview.netlify.app/)
22:32:26	40143/40143	---M--	200	added ('OK')	image/png	etag:%222c3ef8f5b923d3b626062fb210bbad72-ssl%22	https://sellzy-preview.netlify.app/assets/images/softovac.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/softovac.png	(from https://sellzy-preview.netlify.app/)
22:32:26	26375/26375	---M--	200	added ('OK')	image/png	etag:%22280b8472ba045cb07c99081dc9aeecc2-ssl%22	https://sellzy-preview.netlify.app/assets/images/ever-herb.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/ever-herb.png	(from https://sellzy-preview.netlify.app/)
22:32:27	51682/51682	---M--	200	added ('OK')	image/png	etag:%2260dca274622478f83302f995f2b929a1-ssl%22	https://sellzy-preview.netlify.app/assets/images/gillette.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/gillette.png	(from https://sellzy-preview.netlify.app/)
22:32:27	51256/51256	---M--	200	added ('OK')	image/png	etag:%226ca488c54ab241237f81a9812fcbfa2d-ssl%22	https://sellzy-preview.netlify.app/assets/images/honitus.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/honitus.png	(from https://sellzy-preview.netlify.app/)
22:32:28	34934/34934	---M--	200	added ('OK')	image/png	etag:%22734ab774edcd24f7af4017d506f3ab23-ssl%22	https://sellzy-preview.netlify.app/assets/images/liveasy.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/liveasy.png	(from https://sellzy-preview.netlify.app/)
22:32:29	38616/38616	---M--	200	added ('OK')	image/png	etag:%22a63850d6075c906850f85b906a7ab222-ssl%22	https://sellzy-preview.netlify.app/assets/images/aacka.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/aacka.png	(from https://sellzy-preview.netlify.app/)
22:32:30	199779/199779	---MCZ	404	error ('Not%20Found')	text/html	etag:1768567125-ssl-df	https://sellzy-preview.netlify.app/shop-left-sidebar.html	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/shop-left-sidebar.7c.delayed	(from https://sellzy-preview.netlify.app/)
22:32:31	67475/67475	---M--	200	added ('OK')	image/png	etag:%228ee8683726c5753eac49c971b6891a92-ssl%22	https://sellzy-preview.netlify.app/assets/images/bp-machine-3.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/bp-machine-3.png	(from https://sellzy-preview.netlify.app/)
22:32:31	44242/44242	---M--	200	added ('OK')	image/png	etag:%22aa5def1a8a379da9159cd20ff89ccfbb-ssl%22	https://sellzy-preview.netlify.app/assets/images/baked-beans.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/baked-beans.png	(from https://sellzy-preview.netlify.app/)
22:32:32	41630/41630	---M--	200	added ('OK')	image/png	etag:%225484ca5cc9fea4afcdf2e80813f34bc4-ssl%22	https://sellzy-preview.netlify.app/assets/images/cosmetic-bundle.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/cosmetic-bundle.png	(from https://sellzy-preview.netlify.app/)
22:32:33	95168/95168	---M--	200	added ('OK')	image/png	etag:%22a815da3c06a83e93f4d4176150b36bb7-ssl%22	https://sellzy-preview.netlify.app/assets/images/blog/blog-grid-2.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/blog/blog-grid-2.png	(from https://sellzy-preview.netlify.app/)
22:32:33	97707/97707	---M--	200	added ('OK')	image/png	etag:%225878cefff3e3f83e43e3d72d2923ed55-ssl%22	https://sellzy-preview.netlify.app/assets/images/blog/blog-grid-1.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/blog/blog-grid-1.png	(from https://sellzy-preview.netlify.app/)
22:32:34	93922/93922	---M--	200	added ('OK')	image/png	etag:%224c67058bc6712da2bab193d938834ed5-ssl%22	https://sellzy-preview.netlify.app/assets/images/blog/blog-grid-3.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/blog/blog-grid-3.png	(from https://sellzy-preview.netlify.app/)
22:32:34	108860/108860	---M--	200	added ('OK')	image/png	etag:%22dc0621d52dc3a001e502d9456384d603-ssl%22	https://sellzy-preview.netlify.app/assets/images/blog/blog-grid-4.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/blog/blog-grid-4.png	(from https://sellzy-preview.netlify.app/)
22:32:35	199779/199779	---MCZ	404	error ('Not%20Found')	text/html	etag:1768567125-ssl-df	https://sellzy-preview.netlify.app/images/footer-left-shape.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/images/footer-left-shape.84.delayed	(from https://sellzy-preview.netlify.app/)
22:32:37	199779/199779	---MCZ	404	error ('Not%20Found')	text/html	etag:1768567125-ssl-df	https://sellzy-preview.netlify.app/images/footer-right-shape.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/images/footer-right-shape.85.delayed	(from https://sellzy-preview.netlify.app/)
22:32:37	6807/6807	---MCZ	200	added ('OK')	image/svg+xml	etag:%224e6bc1543750d0f7c1071be463538e46-ssl-df%22	https://sellzy-preview.netlify.app/assets/images/footer-logo.svg	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/footer-logo.svg	(from https://sellzy-preview.netlify.app/)
22:32:38	3571/3571	---M--	200	added ('OK')	image/png	etag:%2219f503d6d6851b26620f29624717c342-ssl%22	https://sellzy-preview.netlify.app/assets/images/google-play.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/google-play.png	(from https://sellzy-preview.netlify.app/)
22:32:38	4158/4158	---M--	200	added ('OK')	image/png	etag:%22f0b1ee2fd5178998829b7daf6177e4da-ssl%22	https://sellzy-preview.netlify.app/assets/images/apple-store.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/apple-store.png	(from https://sellzy-preview.netlify.app/)
22:32:39	21106/21106	---M--	200	added ('OK')	image/png	etag:%2258195ad3d2f3ac3ad686a28ab3f98253-ssl%22	https://sellzy-preview.netlify.app/assets/images/payment-methods.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/payment-methods.png	(from https://sellzy-preview.netlify.app/)
22:32:40	199779/199779	---MCZ	404	error ('Not%20Found')	text/html	etag:1768567125-ssl-df	https://sellzy-preview.netlify.app/images/bottom-border.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/images/bottom-border.8a.delayed	(from https://sellzy-preview.netlify.app/)
22:32:41	87532/87532	---MCZ	200	added ('OK')	application/javascript	etag:%222528d2bb3f770b2cf17ed24d4d3ed695-ssl-df%22	https://sellzy-preview.netlify.app/assets/js/vendor/jquery-3.7.1.min.js	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/js/vendor/jquery-3.7.1.min.js	(from https://sellzy-preview.netlify.app/)
22:32:41	43176/43176	---MCZ	200	added ('OK')	application/javascript	etag:%22dd59159c3d5f8f833d7731cb05151510-ssl-df%22	https://sellzy-preview.netlify.app/assets/js/vendor/slick.min.js	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/js/vendor/slick.min.js	(from https://sellzy-preview.netlify.app/)
22:32:41	1342/1342	---M-Z	200	added ('OK')	application/javascript	etag:%22f3f6ab8ba86f5fc3346260cce2016dd4-ssl-df%22	https://sellzy-preview.netlify.app/assets/js/vendor/jquery.countdown.min.js	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/js/vendor/jquery.countdown.min.js	(from https://sellzy-preview.netlify.app/)
22:32:42	2942/2942	---MCZ	200	added ('OK')	application/javascript	etag:%2285a071435937a48724d881075e6c1244-ssl-df%22	https://sellzy-preview.netlify.app/assets/js/vendor/jquery.nice-select.min.js	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/js/vendor/jquery.nice-select.min.js	(from https://sellzy-preview.netlify.app/)
22:32:43	1928/1928	---M-Z	200	added ('OK')	application/javascript	etag:%223cb8c39a0bde62f13def32146c582ea5-ssl-df%22	https://sellzy-preview.netlify.app/assets/js/vendor/jquery.counterup-2.min.js	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/js/vendor/jquery.counterup-2.min.js	(from https://sellzy-preview.netlify.app/)
22:32:43	20735/20735	---MCZ	200	added ('OK')	application/javascript	etag:%22e907d670b2643a49d5a1bbd3fcfbe7cf-ssl-df%22	https://sellzy-preview.netlify.app/assets/js/vendor/jquery.magnific-popup.min.js	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/js/vendor/jquery.magnific-popup.min.js	(from https://sellzy-preview.netlify.app/)
22:32:44	27743/27743	---MCZ	200	added ('OK')	application/javascript	etag:%2213e5875d35b3e9a7bfad3933e2271c4c-ssl-df%22	https://sellzy-preview.netlify.app/assets/js/vendor/nouislider.min.js	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/js/vendor/nouislider.min.js	(from https://sellzy-preview.netlify.app/)
22:32:45	8155/8155	---MCZ	200	added ('OK')	application/javascript	etag:%22da39c91a2115c6093fa38cf0054e39cb-ssl-df%22	https://sellzy-preview.netlify.app/assets/js/vendor/wow.min.js	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/js/vendor/wow.min.js	(from https://sellzy-preview.netlify.app/)
22:32:45	35808/35808	---MCZ	200	added ('OK')	application/javascript	etag:%22033986a8f6dacb9b521971db01177868-ssl-df%22	https://sellzy-preview.netlify.app/assets/js/main.js	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/js/main.js	(from https://sellzy-preview.netlify.app/)
22:32:48	1910488/1910488	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%225303ce786eed0976b758ae28249d9e84-ssl-df%22	https://sellzy-preview.netlify.app/assets/css/vendor/hugeicons/hgi-stroke-rounded.eot?t=1721855138058	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/css/vendor/hugeicons/hgi-stroke-rounded13e8.eot	(from https://sellzy-preview.netlify.app/assets/css/vendor/hugeicons/hgi-stroke-rounded.css)
22:32:48	659080/659080	---M--	200	added ('OK')	font/woff2	etag:%22530c36fa710a6a31ad9a06567a337b6a-ssl%22	https://sellzy-preview.netlify.app/assets/css/vendor/hugeicons/hgi-stroke-rounded.woff2?t=1721855138058	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/css/vendor/hugeicons/hgi-stroke-rounded13e8.woff2	(from https://sellzy-preview.netlify.app/assets/css/vendor/hugeicons/hgi-stroke-rounded.css)
22:32:48	881976/881976	---MCZ	200	added ('OK')	application/font-woff	etag:%22c98486b7114719cd0fddfd05d826d4d6-ssl-df%22	https://sellzy-preview.netlify.app/assets/css/vendor/hugeicons/hgi-stroke-rounded.woff?t=1721855138058	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/css/vendor/hugeicons/hgi-stroke-rounded13e8.woff	(from https://sellzy-preview.netlify.app/assets/css/vendor/hugeicons/hgi-stroke-rounded.css)
22:32:50	1910280/1910280	---MCZ	200	added ('OK')	font/ttf	etag:%22fcf474cb8564cd881c6ffb358288f4be-ssl-df%22	https://sellzy-preview.netlify.app/assets/css/vendor/hugeicons/hgi-stroke-rounded.ttf?t=1721855138058	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/css/vendor/hugeicons/hgi-stroke-rounded13e8.ttf	(from https://sellzy-preview.netlify.app/assets/css/vendor/hugeicons/hgi-stroke-rounded.css)
22:32:50	199779/199779	---MCZ	404	error ('Not%20Found')	text/html	etag:1768567125-ssl-df	https://sellzy-preview.netlify.app/assets/css/vendor/hugeicons/hgi-stroke-rounded.svg?t=1721855138058	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/css/vendor/hugeicons/hgi-stroke-rounded.9813e8.delayed	(from https://sellzy-preview.netlify.app/assets/css/vendor/hugeicons/hgi-stroke-rounded.css)
22:32:50	2309/2309	---M--	200	added ('OK')	image/png	etag:%22dfb27d0e32b22d78f81162d8e2a9090a-ssl%22	https://sellzy-preview.netlify.app/assets/images/bottom-border.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/bottom-border.png	(from https://sellzy-preview.netlify.app/assets/css/style.css)
22:32:51	164076/164076	---M--	200	added ('OK')	image/png	etag:%22739fa0ab6ea4a2a54da3b32aa70c67a6-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-4/black-dress-woman.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-4/black-dress-woman.png	(from https://sellzy-preview.netlify.app/assets/css/style.css)
22:32:52	35728/35728	---M--	200	added ('OK')	image/jpeg	etag:%226fb8607db1bec8fca1295de5d12e671f-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-5/promo-bg-2.jpg	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-5/promo-bg-2.jpg	(from https://sellzy-preview.netlify.app/assets/css/style.css)
22:32:52	719582/719582	---M--	200	added ('OK')	image/png	etag:%22d3414c8ad2c8abf51b41f70c6368bb54-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-5/promo-bg-1.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-5/promo-bg-1.png	(from https://sellzy-preview.netlify.app/assets/css/style.css)
22:32:52	31998/31998	---M--	200	added ('OK')	image/jpeg	etag:%220ed0c2aca6be0623dc1baee4aba6feb5-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-5/promo-bg-3.jpg	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-5/promo-bg-3.jpg	(from https://sellzy-preview.netlify.app/assets/css/style.css)
22:32:54	880225/880225	---M--	200	added ('OK')	image/png	etag:%221c5baf023179537f94615716687a14c7-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-5/promo-bg-4.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-5/promo-bg-4.png	(from https://sellzy-preview.netlify.app/assets/css/style.css)
22:32:55	17531/17531	---M--	200	added ('OK')	image/jpeg	etag:%2297672b3431dba8aac3ae92e7b7965f40-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-5/promo-grid-2.jpg	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-5/promo-grid-2.jpg	(from https://sellzy-preview.netlify.app/assets/css/style.css)
22:32:55	52419/52419	---M--	200	added ('OK')	image/jpeg	etag:%22c6958f99f3f8842a49ef5b8cd209864b-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-5/promo-grid-1.jpg	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-5/promo-grid-1.jpg	(from https://sellzy-preview.netlify.app/assets/css/style.css)
22:32:56	45919/45919	---M--	200	added ('OK')	image/jpeg	etag:%2223875c995992c2e95038458e9af44559-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-5/promo-grid-3.jpg	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-5/promo-grid-3.jpg	(from https://sellzy-preview.netlify.app/assets/css/style.css)
22:32:57	321967/321967	---M--	200	added ('OK')	image/jpeg	etag:%2298f6a073eadebffcc29c9f6e867b39be-ssl%22	https://sellzy-preview.netlify.app/assets/images/product-details/product-details-9.jpg	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/product-details/product-details-9.jpg	(from https://sellzy-preview.netlify.app/assets/css/style.css)
22:32:57	159902/159902	---M--	200	added ('OK')	image/jpeg	etag:%2294e188a4601006902f16cf1a19d12cd9-ssl%22	https://sellzy-preview.netlify.app/assets/images/product-details/product-details-10.jpg	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/product-details/product-details-10.jpg	(from https://sellzy-preview.netlify.app/assets/css/style.css)
22:32:58	199779/199779	---MCZ	404	error ('Not%20Found')	text/html	etag:1768567125-ssl-df	https://sellzy-preview.netlify.app/assets/images/product-details/product-details-11.jpg	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/product-details/product-details-11.a4.delayed	(from https://sellzy-preview.netlify.app/assets/css/style.css)
22:32:58	65992/65992	---M--	200	added ('OK')	image/jpeg	etag:%2233cae3ff926c07c6c971f8b0c1490ec9-ssl%22	https://sellzy-preview.netlify.app/assets/images/product-details/product-details-12.jpg	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/product-details/product-details-12.jpg	(from https://sellzy-preview.netlify.app/assets/css/style.css)
22:32:59	77299/77299	---M--	200	added ('OK')	image/png	etag:%22d9dfe49ca97037481511eb8d9c1a5adc-ssl%22	https://sellzy-preview.netlify.app/assets/images/product-details/product-details-13.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/product-details/product-details-13.png	(from https://sellzy-preview.netlify.app/assets/css/style.css)
22:32:59	713/713	---M--	200	added ('OK')	image/png	etag:%2247e433ce42e8dcf0d183ded7d8ba5ada-ssl%22	https://sellzy-preview.netlify.app/assets/images/star-icon.png	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/star-icon.png	(from https://sellzy-preview.netlify.app/assets/css/style.css)
22:33:00	33050/33050	---M--	200	added ('OK')	image/jpeg	etag:%22137e33eca501817270ad7163531efd2a-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-2/apply-facewash.jpg	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-2/apply-facewash.jpg	(from https://sellzy-preview.netlify.app/assets/css/style.css)
22:33:01	45282/45282	---M--	200	added ('OK')	image/jpeg	etag:%224aa381288aa1703e74e6f6180f96ca6d-ssl%22	https://sellzy-preview.netlify.app/assets/images/home-2/apply-makeup-1.jpg	C:/python/py1/template%20html/django_10/sellzy-preview.netlify.app/assets/images/home-2/apply-makeup-1.jpg	(from https://sellzy-preview.netlify.app/assets/css/style.css)
